2019050609,海老と玉子と豆腐の旨煮,590,定食,2019-05-06,2019-05-12,,週代わり定食9番
2019050615,豚肉細切りの四川風炒め,730,定食,2019-05-06,2019-05-12,,週代わり定食15番
2019051309,豚肉と大根のピリ辛炒め,590,定食,2019-05-13,2019-05-19,,週代わり定食9番
2019051315,豚バラ肉の中国みそ炒め,730,定食,2019-05-13,2019-05-19,,週代わり定食15番
2019052009,豚バラ肉と白菜の黒酢炒め,590,定食,2019-05-20,2019-05-26,,週代わり定食9番
2019052015,鶏肉唐揚のマヨネーズ炒め,730,定食,2019-05-20,2019-05-26,,週代わり定食15番
2019052709,豚肉と玉子とえのきのピリ辛炒め,590,定食,2019-05-27,2019-06-02,,週代わり定食9番
2019052715,鶏肉と玉ねぎのマーラー炒め,730,定食,2019-05-27,2019-06-02,,週代わり定食15番
2019061009,豚肉と高菜と豆腐の旨煮,590,定食,2019-06-10,2019-06-16,,週代わり定食9番
2019061015,豚肉細切りの四川風炒め,730,定食,2019-06-10,2019-06-16,,週代わり定食15番
2019061709,豚肉としめじと玉子炒,590,定食,2019-06-17,2019-06-23,,週代わり定食9番
2019061715,牛肉とキャベツの旨,730,定食,2019-06-17,2019-06-23,,週代わり定食15番
2019062409,干し海老と玉子と豆腐の旨煮,590,定食,2019-06-24,2019-06-30,,週代わり定食9番
2019062415,豚バラ肉と玉ねぎのクミン炒め,730,定食,2019-06-24,2019-06-30,,週代わり定食15番
2019070109,豚肉ともやしと春雨のピリ辛炒め,590,定食,2019-07-01,2019-07-07,,週代わり定食9番
2019070115,鶏肉唐揚とキャベツの四川風炒め,730,定食,2019-07-01,2019-07-07,,週代わり定食15番
2019070809,豚バラ肉と白菜の黒酢炒め,590,定食,2019-07-08,2019-07-14,,週代わり定食9番
2019070815,鶏肉とじゃがいものカレー,730,定食,2019-07-08,2019-07-14,,週代わり定食15番
2019071509,海鮮ミックスと豆腐の旨煮,590,定食,2019-07-15,2019-07-21,,週代わり定食9番
2019071515,豚バラ肉と玉子とゴーヤ炒め,730,定食,2019-07-15,2019-07-21,,週代わり定食15番
2019072209,豚肉とキャベツと春雨のピリ辛炒め,590,定食,2019-07-22,2019-07-28,,週代わり定食9番
2019072215,豚肉細切りのマーラー炒め,730,定食,2019-07-22,2019-07-28,,週代わり定食15番
2019072909,豚バラ肉とかぼちゃのピリ辛炒め,590,定食,2019-07-29,2019-08-04,,週代わり9番
2019072915,豚角煮とキャベツの旨煮,730,定食,2019-07-29,2019-08-04,,週代わり15番
2019080509,豚バラ肉とじゃがいものピリ辛炒め,590,定食,2019-08-05,2019-08-11,,週代わり9番
2019080515,豚モツと玉ねぎのピリ辛炒め,730,定食,2019-08-05,2019-08-11,,週代わり15番
2019081209,海老と豆腐の旨煮,590,定食,2019-08-12,2019-08-18,,週代わり定食9番
2019081215,豚バラ肉の中国みそ炒め,730,定食,2019-08-12,2019-08-18,,週代わり定食15番
2019082609,豚肉とえのきと春雨のピリ辛炒め,590,定食,2019-08-26,2019-09-01,,週代わり定食9番
2019082615,鶏肉唐揚とキャベツの四川風炒め,730,定食,2019-08-26,2019-09-01,,週代わり定食15番
2019090209,豚肉と高菜と豆腐の旨煮,590,定食,2019-09-02,2019-09-08,,週代わり定食9番
2019090215,豚バラ肉の台湾バーベキューソース炒め,730,定食,2019-09-02,2019-09-08,,週代わり定食15番
2019090909,豚肉とキャベツと春雨のピリ辛炒,590,定食,2019-09-09,2019-09-15,,週代わり定食9番
2019090915,豚レバーと玉ねぎのピリ辛炒め,730,定食,2019-09-09,2019-09-15,,週代わり定食15番
2019091609,鶏肉唐揚げとさつまいもの甘酢炒め,590,定食,2019-09-16,2019-09-22,,週代わり定食9番
2019091615,牛肉と大根の旨煮,730,定食,2019-09-16,2019-09-22,,週代わり定食15番
2019092309,豚バラ肉とエリンギと玉子のピリ辛炒め,590,定食,2019-09-23,2019-09-29,,週代わり定食9番
2019092315,豚肉細切りの四川風炒,730,定食,2019-09-23,2019-09-29,,週代わり定食15番
2019093009,豚肉と大根と春雨のピリ辛炒め」,590,定食,2019-09-30,2019-10-06,,週代わり定食9番
2019093015,鶏肉とじゃがいものカレー,730,定食,2019-09-30,2019-10-06,,週代わり定食15番
2019100709,豚肉と干し豆腐とキャベツのピリ辛炒め,600,定食,2019-10-07,2019-10-13,,週代わり定食9番
2019100715,豚肉細切りの中国みそ炒め,750,定食,2019-10-07,2019-10-13,,週代わり定食15番
2019101409,干し海老と豆腐と玉子の旨煮,600,定食,2019-10-14,2019-10-20,,週代わり定食9番
2019101415,豚バラ肉と玉ねぎのクミン炒め,750,定食,2019-10-14,2019-10-20,,週代わり定食15番
2019102809,豚肉としめじと玉子のピリ辛炒め,600,定食,2019-10-28,2019-11-03,,週代わり定食9番
2019102815,鶏肉と玉ねぎの台湾ソース炒め,750,定食,2019-10-28,2019-11-03,,週代わり定食15番
2019111109,海老と豆腐の旨煮,600,定食,2019-11-11,2019-11-17,,週代わり定食9番
2019111115,豚バラ肉とキャベツの黒コショウ炒め,750,定食,2019-11-11,2019-11-17,,週代わり定食15番
2019111809,豚バラ肉と大根のピリ辛炒め,600,定食,2019-11-18,2019-11-24,,週代わり定食9番
2019111815,鶏肉と玉ねぎのマーラー炒め,750,定食,2019-11-18,2019-11-24,,週代わり定食15番
2019112509,ミックス海鮮と豆腐の旨,600,定食,2019-11-25,2019-12-01,,週代わり定食9番
2019112515,豚レバーのローガンーマ炒め,750,定食,2019-11-25,2019-12-01,,週代わり定食15番
2019120209,豚バラ肉とエリンギとさ子炒め,600,定食,2019-12-02,2019-12-08,,週代わり定食9番
2019120215,黒酢すぶた,750,定食,2019-12-02,2019-12-08,,週代わり定食15番
2019120909,豚肉とキャベツと春雨のピリ辛炒め,600,定食,2019-12-09,2019-12-15,,週代わり定食9番
2019120915,豚バラ肉の中国みそ炒,750,定食,2019-12-09,2019-12-15,,週代わり定食15番
2019121609,豚バラ肉とれんこん炒め,600,定食,2019-12-16,2019-12-22,,週代わり定食9番
2019121615,豚ガツと玉ねぎのピリ辛炒め,700,定食,2019-12-16,2019-12-22,,週代わり定食15番
2019122309,豚肉とえのきと玉子炒め,600,定食,2019-12-23,2019-12-29,,週代わり定食9番
2019122315,豚肉細切りの四川風炒,750,定食,2019-12-23,2019-12-29,,週代わり定食15番
2020010609,豚肉と高菜と豆腐の旨煮,600,定食,2020-01-06,2020-01-12,,週代わり定食9番
2020010615,豚バラ肉とキャベツの黒コショウ炒め,750,定食,2020-01-06,2020-01-12,,週代わり定食15番
2020011309,豚肉とキャベツと干し豆腐のピリ辛炒め,600,定食,2020-01-13,2020-01-19,,週代わり定食9番
2020011315,鶏肉と玉ねぎのローガンマー炒め,750,定食,2020-01-13,2020-01-19,,週代わり定食15番
2020012009,豚肉ともやしと春雨のピリ辛炒め,600,定食,2020-01-20,2020-01-26,,週代わり定食9番
2020012015,豚角煮と大根の旨煮,750,定食,2020-01-20,2020-01-26,,週代わり定食15番
2020012709,豚バラ肉とじゃがいものピリ辛炒め,600,定食,2020-01-27,2020-02-02,,週代わり定食9番
2020012715,豚肉細切りの中国みそ炒め,750,定食,2020-01-27,2020-02-02,,週代わり定食15番
2020020309,豆腐と玉子と干し海老の旨煮,600,定食,2020-02-03,2020-02-09,,週代わり定食9番
2020020315,鳥肉唐揚とキャベツの四川風炒め,750,定食,2020-02-03,2020-02-09,,週代わり定食15番
2020021009,豚バラ肉と白菜の黒酢炒め,600,定食,2020-02-10,2020-01-16,,週代わり定食9番
2020021015,豚もつと玉ねぎのピリ辛炒め,750,定食,2020-02-10,2020-01-16,,週代わり定食15番
2020021709,豚肉と大根と春雨のピリ辛炒め,600,定食,2020-01-17,2020-01-23,,週代わり定食9番
2020021715,鶏肉とじゃがいものカレー,750,定食,2020-01-17,2020-01-23,,週代わり定食15番
2020022409,豚肉と玉子としめじ炒め,600,定食,2020-02-24,2020-03-01,,週代わり定食9番
2020022415,豚バラ肉の台湾バーベキューソース炒め,750,定食,2020-02-24,2020-03-01,,週代わり定食15番
2020030209,豚肉とキャベツと春雨のピリ辛炒め,600,定食,2020-03-02,2020-03-08,,週代わり定食9番
2020030215,牛肉としめじのオイスターソース炒め,750,定食,2020-03-02,2020-03-08,,週代わり定食15番
2020030909,海老と豆腐の旨煮,600,定食,2020-03-09,2020-03-15,,週代わり定食9番
2020030915,鶏肉と玉ねぎのクミン炒も,750,定食,2020-03-09,2020-03-15,,週代わり定食15番
2020032309,海鮮ミックスと豆腐の旨,600,定食,2020-03-23,2020-03-29,,週代わり定食9番
2020032315,鶏肉唐揚げのマヨネーズ炒め,750,定食,2020-03-23,2020-03-29,,週代わり定食15番
2020033009,豚肉ともやしと春雨のピリ辛炒め,600,定食,2020-03-30,2020-04-05,,週代わり定食9番
2020033015,豚バラ肉の中国みそ炒,750,定食,2020-03-30,2020-04-05,,週代わり定食15番
2020040609,豚バラ肉とエリンギと玉子炒め,600,定食,2020-04-06,2020-04-12,,週代わり定食9番
2020040615,豚肉細切りの四川風炒,750,定食,2020-04-06,2020-04-12,,週代わり定食15番
2020041309,豚肉と高菜と豆腐の旨煮,600,定食,2020-04-13,2020-04-19,,週代わり定食9番
2020041315,豚バラ肉とキャベツの黒コショウ炒め,750,定食,2020-04-13,2020-04-19,,週代わり定食15番
2020050409,豚肉ともやしと春雨のピリ辛炒め,600,定食,2020-05-04,2020-05-10,,週代わり定食9番
2020050415,鶏肉のローガンーマ炒,750,定食,2020-05-04,2020-05-10,,週代わり定食15番
2020051809,干し海老と玉子と豆腐の旨煮,600,定食,2020-05-18,2020-05-24,,週代わり定食9番
2020051815,牛肉と大根の旨煮,750,定食,2020-05-18,2020-05-24,,週代わり定食15番
2020060109,豚肉とキャベツと春雨のピリ辛炒め,600,定食,2020-06-01,2020-06-07,,週代わり定食9番
2020060115,鶏肉唐揚げの四川風炒め,750,定食,2020-06-01,2020-06-07,,週代わり定食15番
2020061509,豚肉とえのきと玉子炒め,600,定食,2020-06-15,2020-06-21,,週代わり定食9番
2020061515,豚バラ肉の中国みそ炒め,750,定食,2020-06-15,2020-06-21,,週代わり定食15番
2020062909,豚バラ肉と白菜の黒酢炒め,600,定食,2020-06-29,2020-07-05,,週代わり定食9番
2020062915,鶏肉とじゃがいものカ,750,定食,2020-06-29,2020-07-05,,週代わり定食15番
2020070609,豚肉とキャベツと干し豆腐のピリ辛炒め,600,定食,2020-07-06,2020-07-12,,週代わり定食9番
2020070615,豚レバーのマーラー炒め,750,定食,2020-07-06,2020-07-12,,週代わり定食15番
2020072009,豚肉としめじと春雨のピリ辛炒め,600,定食,2020-07-20,2020-07-26,,週代わり定食9番
2020072015,豚バラ肉と玉ねぎの台湾ソース炒め,750,定食,2020-07-20,2020-07-26,,週代わり定食15番
2020072709,豚肉と野菜のマーラー炒め,600,定食,2020-07-27,2020-08-02,,週代わり定食9番
2020072715,鶏肉とゴーヤのピリ辛炒め,750,定食,2020-07-27,2020-08-02,,週代わり定食15番
2020080409,豚肉と高菜と豆腐の旨煮,600,定食,2020-08-04,2020-08-10,,週代わり定食9番
2020080415,豚肉細切りの中国みそ炒め,750,定食,2020-08-04,2020-08-10,,週代わり定食15番
2020081709,豚肉ともやしと春雨のピリ辛炒め,600,定食,2020-08-17,2020-08-23,,週代わり定食9番
2020081715,牛肉とキャベツの旨煮,750,定食,2020-08-17,2020-08-23,,週代わり定食15番
2020083109,豚肉とえのきと玉子のピリ辛炒め,600,定食,2020-08-31,2020-09-06,,週代わり定食9番
2020083115,豚バラ肉とキャベツの黒コショウ炒め,750,定食,2020-08-31,2020-09-06,,週代わり定食15番
2020090709,豚肉とキャベツとちくわのピリ辛炒め,600,定食,2020-09-07,2020-09-13,,週代わり定食9番
2020090715,豚モッと玉ねぎのピリ辛炒め,750,定食,2020-09-07,2020-09-13,,週代わり定食15番
2020092109,豚肉と大根と春雨のピリ辛炒め,600,定食,2020-09-21,2020-09-27,,週代わり定食9番
2020092115,豚肉細切りの四川風炒,750,定食,2020-09-21,2020-09-27,,週代わり定食15番
2020100509,豚肉とキャベツと春雨のピリ辛炒め,600,定食,2020-10-05,2020-10-11,,週代わり定食9番
2020100515,白身魚の甘酢炒め,750,定食,2020-10-05,2020-10-11,,週代わり定食15番
2020101209,豚バラ肉とじゃがいものピリ辛炒め,600,定食,2020-10-12,2020-10-18,,週代わり定食9番
2020101215,豚肉細切りのマーラー,750,定食,2020-10-12,2020-10-18,,週代わり定食15番
2020101909,豚肉と白菜の黒酢炒め,600,定食,2020-10-19,2020-10-25,,週代わり定食9番
2020101915,鶏肉とじゃがいものカレー,750,定食,2020-10-19,2020-10-25,,週代わり定食15番
2020102609,海鮮ミックスと豆腐と玉子の旨煮,600,定食,2020-10-26,2020-11-01,,週代わり定食9番
2020102615,豚バラ肉と玉ねぎのクミン炒め,750,定食,2020-10-26,2020-11-01,,週代わり定食15番
2020110209,豚肉と干し豆腐とキャベツのピリ辛炒め,600,定食,2020-11-02,2020-11-08,,週代わり定食9番
2020110215,豚レバーの四川風炒め,750,定食,2020-11-02,2020-11-08,,週代わり定食15番
2020111609,豚肉としめじと玉子炒め,600,定食,2020-11-16,2020-11-22,,週代わり定食9番
2020111615,豚ガッと大根の旨煮(初メニュー),750,定食,2020-11-16,2020-11-22,,週代わり定食15番
2020112309,豚肉と豆腐と高菜の旨煮,600,定食,2020-11-23,2020-11-29,,週代わり定食9番
2020112315,豚バラ肉の中国みそ炒,750,定食,2020-11-23,2020-11-29,,週代わり定食15番
2020120709,豚肉と春雨とキャベツのピリ辛炒め,600,定食,2020-12-07,2020-12-13,,週代わり定食9番
2020120715,鶏肉の台湾バーベキューソース炒め,750,定食,2020-12-07,2020-12-13,,週代わり定食15番
2020121409,豚バラ肉と白菜の黒酢炒め,600,定食,2020-12-14,2020-12-20,,週代わり定食9番
2020121415,豚肉細切りのローカンマ炒め,750,定食,2020-12-14,2020-12-20,,週代わり定食15番
2020122109,干し海老と豆腐と玉子の旨煮,600,定食,2020-12-21,2020-12-27,,週代わり定食9番
2020122115,豚バラ肉とキャベツの黒胡椒炒め,750,定食,2020-12-21,2020-12-27,,週代わり定食15番
2021010409,豚肉と春雨ともやしのピリ辛炒め,600,定食,2021-01-04,2021-01-10,,週代わり定食9番
2021010415,鶏肉と玉ねぎのクミン炒め,750,定食,2021-01-04,2021-01-10,,週代わり定食15番
2021011109,豚バラ肉とじゃがいものピリ辛炒め,600,定食,2021-01-11,2021-01-17,,週代わり定食9番
2021011115,豚肉細切りの中国みそ炒め,750,定食,2021-01-11,2021-01-17,,週代わり定食15番
2021012509,豚肉と大根と春雨のピリ辛炒め,600,定食,2021-01-25,2021-01-31,,週代わり定食9番
2021012515,鶏肉唐揚げとかぼちゃの甘酢炒め,750,定食,2021-01-25,2021-01-31,,週代わり定食15番
2021020109,豚肉とキャベッとしめじのピリ辛炒め,600,定食,2021-02-01,2021-02-07,,週代わり定食9番
2021020115,豚モツと玉ねぎのピリ辛炒め,750,定食,2021-02-01,2021-02-07,,週代わり定食15番
2021020809,海老と豆腐の旨煮,600,定食,2021-02-08,2021-02-14,,週代わり定食9番
2021020815,鶏肉とローカンマ炒め,750,定食,2021-02-08,2021-02-14,,週代わり定食15番
2021021609,豚バラ肉と白菜の黒酢炒め,600,定食,2021-02-16,2021-02-22,,週代わり定食9番
2021021615,豚肉細切りの四川風炒,750,定食,2021-02-16,2021-02-22,,週代わり定食15番
2021022209,豚バラ肉とエリンギと玉子のピリ辛炒め,600,定食,2021-02-22,2021-02-28,,週代わり定食9番
2021022215,豚ガツとキャベツのピリ辛炒め,750,定食,2021-02-22,2021-02-28,,週代わり定食15番
2021030109,豚バラ肉とかぼちゃのピリ辛炒め,600,定食,2021-03-01,2021-03-07,,週代わり定食9番
2021030115,豚肉細切りのマーラー炒め,750,定食,2021-03-01,2021-03-07,,週代わり定食15番
2021030809,豚肉とキャベツと春雨のピリ辛炒め,600,定食,2021-03-08,2021-03-14,,週代わり定食9番
2021030815,豚バラ肉の中国みそ炒め,750,定食,2021-03-08,2021-03-14,,週代わり定食15番
2021031509,豚肉と玉子とえのき炒め,600,定食,2021-03-15,2021-03-21,,週代わり定食9番
2021031515,豚ガツと豚レバーと玉ねぎのピリ辛炒め,750,定食,2021-03-15,2021-03-21,,週代わり定食15番
2021032209,豚肉と高菜と豆腐の旨煮,600,定食,2021-03-22,2021-03-28,,週代わり定食9番
2021032215,鶏肉の台湾バーベキューソース炒め,750,定食,2021-03-22,2021-03-28,,週代わり定食15番
2021032909,豚バラ肉とじゃがいものピリ辛炒め,600,定食,2021-03-29,2021-04-04,,週代わり定食9番
2021032915,牛肉とキャベツのマーラー炒め,750,定食,2021-03-29,2021-04-04,,週代わり定食15番
2021040509,豚肉とキャベツと干し豆腐のピリ辛炒め,600,定食,2021-04-05,2021-04-11,,週代わり定食9番
2021040515,鶏肉とじゃがいものカレー,750,定食,2021-04-05,2021-04-11,,週代わり定食15番
2021041209,豆腐と玉子と干しエビの旨煮,600,定食,2021-04-12,2021-04-18,,週代わり定食9番
2021041215,豚バラ肉と玉ねぎのク,750,定食,2021-04-12,2021-04-18,,週代わり定食15番
2021041909,豚バラ肉と大根のピリ辛炒め,600,定食,2021-04-19,2021-04-25,,週代わり定食9番
2021041915,鶏肉唐揚げとキャベツ炒め,750,定食,2021-04-19,2021-04-25,,週代わり定食15番
2021042609,豚肉としめじと春雨のピリ辛炒め,600,定食,2021-04-26,2021-05-02,,週代わり定食9番
2021042615,牛肉とキャベツ炒め,750,定食,2021-04-26,2021-05-02,,週代わり定食15番
2021050309,海老と豆腐の旨煮,600,定食,2021-05-03,2021-05-09,,週代わり定食9番
2021050315,豚肉細切りのローガンマ炒め,750,定食,2021-05-03,2021-05-09,,週代わり定食15番
2021051009,豚肉ともやしとえのきのピリ辛炒め,600,定食,2021-05-10,2021-05-16,,週代わり定食9番
2021051015,豚バラ肉とキャベツの黒胡椒炒め,750,定食,2021-05-10,2021-05-16,,週代わり定食15番
2021051709,豚バラ肉とかぼちゃのピリ辛炒め,600,定食,2021-05-17,2021-05-23,,週代わり定食9番
2021051715,鶏肉の台湾バーベキューソース炒め,750,定食,2021-05-17,2021-05-23,,週代わり定食15番
2021052409,豚肉と高菜と豆腐の旨煮,600,定食,2021-05-24,2021-05-30,,週代わり定食9番
2021052415,豚レバーのマーラー炒め,750,定食,2021-05-24,2021-05-30,,週代わり定食15番
2021053109,豚肉とキャベツとちくわのピリ辛炒め,600,定食,2021-05-31,2021-06-06,,週代わり定食9番
2021053115,豚肉細切りの中国みそ炒め,750,定食,2021-05-31,2021-06-06,,週代わり定食15番
2021060709,豚バラ肉と白菜の黒酢炒め,600,定食,2021-06-07,2021-06-13,,週代わり定食9番
2021060715,鶏肉唐揚げとキャベツの四川風炒め,750,定食,2021-06-07,2021-06-13,,週代わり定食15番
2021061409,あさりと玉子と豆腐の旨煮,600,定食,2021-06-14,2021-06-20,,週代わり定食9番
2021061415,豚みみと玉ねぎの四川風炒め,750,定食,2021-06-14,2021-06-20,,週代わり定食15番
2021062109,豚バラ肉とじゃがいものピリ辛炒め,600,定食,2021-06-21,2021-06-27,,週代わり定食9番
2021062115,豚もつとキャベツのピリ辛炒め,750,定食,2021-06-21,2021-06-27,,週代わり定食15番
2021062809,豚肉とえのきと春雨のピリ辛炒め,600,定食,2021-06-28,2021-07-04,,週代わり定食9番
2021062815,豚バラ肉となすの中国みそ炒め,750,定食,2021-06-28,2021-07-04,,週代わり定食15番
2021070509,豚バラ肉と大根のピリ辛炒め,600,定食,2021-07-05,2021-07-11,,週代わり定食9番
2021070515,食神カレー,750,定食,2021-07-05,2021-07-11,,週代わり定食15番
2021071209,豚バラ肉とエリンギと玉子炒め宣言より営,600,定食,2021-07-12,2021-07-18,,週代わり定食9番
2021071215,豚肉細切りのマーラー,750,定食,2021-07-12,2021-07-18,,週代わり定食15番
2021071909,豚肉とキャベツと春雨のピリ辛炒め,600,定食,2021-07-19,2021-07-25,,週代わり定食9番
2021071915,鶏肉とゴーヤのピリ辛炒め,750,定食,2021-07-19,2021-07-25,,週代わり定食15番
2021072609,海老と豆腐の旨煮,600,定食,2021-07-26,2021-08-01,,週代わり定食9番
2021072615,豚肉細切りの四川風炒め,750,定食,2021-07-26,2021-08-01,,週代わり定食15番
2021080609,豚バラ肉とかぼちゃのピリ辛炒め,600,定食,2021-08-06,2021-08-12,,週代わり定食9番
2021080615,豚レバーとなすの辛味噌炒め,750,定食,2021-08-06,2021-08-12,,週代わり定食15番
2021081609,海鮮ミックスと豆腐と玉子の旨煮,600,定食,2021-08-16,2021-08-22,,週代わり定食9番
2021081615,豚肉細切りの台湾バーベキューソース炒め,750,定食,2021-08-16,2021-08-22,,週代わり定食15番
2021082309,豚肉ともやしと春雨のピリ辛炒め,600,定食,2021-08-23,2021-08-29,,週代わり定食9番
2021082315,鶏肉のコーガンマ炒め,750,定食,2021-08-23,2021-08-29,,週代わり定食15番
2021083009,豚肉としめじと玉子のピリ辛炒め,600,定食,2021-08-30,2021-09-05,,週代わり定食9番
2021083015,豚バラ肉とキャベツの黒コショウ炒め,750,定食,2021-08-30,2021-09-05,,週代わり定食15番
2021090609,豚バラ肉と白菜の黒酢炒め,600,定食,2021-09-06,2021-09-12,,週代わり定食9番
2021090615,豚もつと玉ねぎのピリ辛炒め,750,定食,2021-09-06,2021-09-12,,週代わり定食15番
2021091309,豚肉とキャベツと春雨のピリ辛炒め,600,定食,2021-09-13,2021-09-19,,週代わり定食9番
2021091315,豚角煮と大根の旨煮,750,定食,2021-09-13,2021-09-19,,週代わり定食15番
2021092009,豚バラ肉とじゃがいものピリ辛炒め,600,定食,2021-09-20,2021-09-26,,週代わり定食9番
2021092015,鶏肉のマーラー炒め,750,定食,2021-09-20,2021-09-26,,週代わり定食15番
2021092709,干し海老と豆腐と玉子の旨煮,600,定食,2021-09-27,2021-10-03,,週代わり定食9番
2021092715,豚みみと玉ねぎのピリ辛炒め,750,定食,2021-09-27,2021-10-03,,週代わり定食15番
2021100409,豚肉と大根と春雨のピリ辛炒め,600,定食,2021-10-04,2021-10-10,,週代わり定食9番
2021100415,鶏肉のマヨネーズ炒め,750,定食,2021-10-04,2021-10-10,,週代わり定食15番
2021101109,豚バラ肉と玉子とエリンギ炒め,600,定食,2021-10-11,2021-10-17,,週代わり定食9番
2021101115,牛肉と野菜の旨煮,750,定食,2021-10-11,2021-10-17,,週代わり定食15番
2021101809,あさりと豆腐と玉子の旨煮,600,定食,2021-10-18,2021-10-24,,週代わり定食9番
2021101815,豚バラ肉となすの台湾ソース炒め,750,定食,2021-10-18,2021-10-24,,週代わり定食15番
2021102509,豚肉ともやしと春雨のピリ辛炒め,600,定食,2021-10-25,2021-10-31,,週代わり定食9番
2021102515,豚バラ肉と玉ねぎのクミン炒め,750,定食,2021-10-25,2021-10-31,,週代わり定食15番
2021110109,豚肉とキャベツと干し豆腐のピリ辛炒め,600,定食,2021-11-01,2021-11-07,,週代わり定食9番
2021110115,豚レバーのローカンマ,750,定食,2021-11-01,2021-11-07,,週代わり定食15番
2021110809,豚バラ肉とかぼちゃのピリ辛炒め,600,定食,2021-11-08,2021-11-14,,週代わり定食9番
2021110815,鶏肉唐揚げとキャベツの四川風炒め,750,定食,2021-11-08,2021-11-14,,週代わり定食15番
2021111509,豚バラ肉と白菜の黒酢炒め,600,定食,2021-11-15,2021-11-21,,週代わり定食9番
2021111515,豚肉細切りの中国みそ炒め,750,定食,2021-11-15,2021-11-21,,週代わり定食15番
2021112209,豚肉としめじと春雨のピリ辛炒め,600,定食,2021-11-22,2021-11-28,,週代わり定食9番
2021112215,豚バラ肉とキャベツの黒コショウ炒め,750,定食,2021-11-22,2021-11-28,,週代わり定食15番
2021112909,豚肉と高菜と豆腐の旨煮,600,定食,2021-11-29,2021-12-05,,週代わり定食9番
2021112915,鶏肉と袋茸のピリ辛炒め,750,定食,2021-11-29,2021-12-05,,週代わり定食15番
2021120609,豚バラ肉と大根のピリ辛,600,定食,2021-12-06,2021-12-12,,週代わり定食9番
2021120615,豚肉細切りの四川風炒め,750,定食,2021-12-06,2021-12-12,,週代わり定食15番
2021121309,豚肉と玉子とえのき炒め,600,定食,2021-12-13,2021-12-19,,週代わり定食9番
2021121315,鶏肉唐揚げの黒酢炒め,750,定食,2021-12-13,2021-12-19,,週代わり定食15番
2021122009,豚肉ともやしと春雨のピリ辛炒め,600,定食,2021-12-20,2021-12-26,,週代わり定食9番
2021122015,豚みみと玉ねぎのピリ辛炒め,750,定食,2021-12-20,2021-12-26,,週代わり定食15番
2022011009,豚バラ肉とじゃがいものピリ辛炒め,600,定食,2022-01-10,2022-01-16,,週代わり定食9番
2022011015,豚肉細切りのローガンマ炒め,750,定食,2022-01-10,2022-01-16,,週代わり定食15番
2022011709,豚肉としめじと玉子炒め,600,定食,2022-01-17,2022-01-23,,週代わり定食9番
2022011715,豚もつとキャベツのピリ辛炒め,750,定食,2022-01-17,2022-01-23,,週代わり定食15番
2022012409,豚肉と干し豆腐と白菜のピリ辛炒め,600,定食,2022-01-24,2022-01-30,,週代わり定食9番
2022012415,豚角煮と大根の旨煮,750,定食,2022-01-24,2022-01-30,,週代わり定食15番
2022013109,豚バラ肉とかぼちゃのピリ辛炒め,600,定食,2022-01-31,2022-02-06,,週代わり定食9番
2022013115,鶏肉の台湾バーベキューソース炒め,750,定食,2022-01-31,2022-02-06,,週代わり定食15番
2022020709,干し海老と玉子と豆腐の旨煮,600,定食,2022-02-07,2022-02-13,,週代わり定食9番
2022020715,豚バラ肉とキャベツのローガンマ炒め,750,定食,2022-02-07,2022-02-13,,週代わり定食15番
